"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"2662","JANO EIENDOM AS
                ","921293526","2018-08-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2663","JARNES MILJØPARK AS
                ","921267509","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2664","JMP SUBSEA INVESTMENTS AS
                ","921229135","2018-08-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2665","JOSTEIN GODØ INVEST AS
                ","921269285","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2666","KRIKANE HOLDING AS
                ","921221991","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2667","KRISTIANSUND BALLKLUBB INVEST AS
                ","921283806","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2668","KRS DYKKETJENESTER KENT ROGER SLOTSVIK
                ","921197993","2018-08-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2669","KRØVEL VASSVERK SA
                ","920359620","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2670","KVADRANT PARTNER AS
                ","921223269","2018-08-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2671","KVELDHEIM AS
                ","921298943","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2672","LOFOTGATA 5 BORETTSLAG
                ","921189222","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2673","LOGOPED ANETTE AKSELVOLL LADE AS
                ","921221452","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2674","LORDES AS
                ","921221002","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2675","MARIE GRØDAHL BREKKAN
                ","821291852","2018-08-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2676","MARIJA LIORANCIENE
                ","921188080","2018-08-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2677","MARITIME HOUSE AS
                ","921268777","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2678","MELKVIK DA
                ","921290640","2018-08-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2679","MOLJA HOLDING AS
                ","921268130","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2680","MUNDAL LITT AV ALT
                ","921329814","2018-08-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2681","NGB BERGDRIFT AS
                ","921259166","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2682","NIMO INVEST AS
                ","921266413","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2683","NORDDAL GEOLOGISENTER AS
                ","821194342","2018-08-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2684","NORIP SOLUTIONS AS
                ","921244541","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2685","NORTH WEST DYNAMICS AS
                ","921212925","2018-08-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2686","NORWEGIAN PREMIUM SEAFOOD AS
                ","921193122","2018-08-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2687","OKTANT PARTNER AS
                ","921223250","2018-08-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2688","ORTOS AS
                ","921286996","2018-08-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2689","PLATT LENS AS
                ","921285000","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2690","POS VEGDRIFT AS
                ","921228538","2018-08-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2691","POWER PERSONAL AS
                ","921311451","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2692","R FROSTAD HOLDING AS
                ","921250754","2018-08-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2693","RACER AS
                ","921296525","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2694","RMS TECHNOLOGY AS
                ","921251394","2018-08-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2695","ROLF P ANDERSEN
                ","921282486","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2696","ROMSDAL BILFORUM AS
                ","821311942","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2697","ROTSETHORNET ANS
                ","921239033","2018-08-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2698","SAMEIET KIPERVIKGATA 18 6003 ÅLESUND
                ","921010877","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2699","SEKSJONSSAMEIGET SMIEBAKKANE 9, 11 OG 13 I ØRSTA
                ","921077998","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2700","SELVA AS
                ","921230222","2018-08-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2701","SEMANTA DA
                ","921216335","2018-08-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2702","SKEISNEBBA HYTTEOMRÅDE AS
                ","921309589","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2703","SLETNESET DRIFT AS
                ","921269781","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2704","SNEKKERNE AS
                ","921245327","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2705","SPERRE INVEST AS
                ","921287011","2018-08-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2706","STAVSET HOLDING I AS
                ","921282885","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2707","STAVSET HOLDING II AS
                ","921282958","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2708","STEP BY ME AS
                ","921283474","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2709","STIAN GRORUD
                ","914761778","2018-08-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2710","SYKKYLVEN FORSIKRINGSSENTER AS
                ","921204051","2018-08-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2711","SYLTE MASKIN AS
                ","921267029","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2712","SYNNØVE KIBSGAARD
                ","921279663","2018-08-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2713","TERRA MARE AS
                ","921210485","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2714","TREM HOLDING AS
                ","921221401","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2715","VASSLIVEGEN SA
                ","921281633","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2716","VERAMAGNUS AS
                ","921242603","2018-08-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2717","VERONA ULSTEINVIK AS
                ","921283873","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2718","VINHANDEL AS
                ","921296991","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2719","WATTØ TAXI T616
                ","821214572","2018-08-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2720","WR HUS AS
                ","921226586","2018-08-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2721","YTTERLAND INVEST AS
                ","921217501","2018-08-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2722","ÅLAND UTESERVICE
                ","921272537","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2723","ÅLESUND DEKK & DEKKHOTELL AS
                ","921220510","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2724","ÅLESUND THAISPA & MASSASJE AS
                ","921228724","2018-08-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2725","2 RILL INVEST AS
                ","921335520","2018-09-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2726","4HJERTER AS
                ","821378982","2018-09-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2727","AALESUND HAVNE OG TERMINALTJENESTER AS
                ","921466986","2018-09-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2728","AD PROPERTY AS
                ","921351364","2018-09-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2729","ADVOKAT OLAV V MYKLEBUST
                ","971371714","2018-09-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2730","AGRI BYGG LEVANGER AS
                ","921310358","2018-09-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
